time, src, dst, flow, flow_src, flow_dst, packet
2.200, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 0
2.200, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 0
2.200, Rot 0, ToR 2, Flow 11False, ToR 3, ToR 2, 0
2.200, ToR 0, Rot 0, Flow 11False, ToR 3, ToR 2, 0
2.200, Rot 0, ToR 0, Flow 9True, ToR 3, ToR 0, 0
2.200, ToR 3, Rot 0, Flow 9True, ToR 3, ToR 0, 0
2.400, Rot 1, ToR 3, Flow 0True, ToR 4, ToR 3, 0
2.400, ToR 0, Rot 1, Flow 0True, ToR 4, ToR 3, 0
2.400, Rot 1, ToR 0, Flow 5False, ToR 2, ToR 3, 11
2.400, ToR 2, Rot 1, Flow 5False, ToR 2, ToR 3, 11
2.400, Rot 1, ToR 2, Flow 3True, ToR 4, ToR 2, 7
2.400, ToR 4, Rot 1, Flow 3True, ToR 4, ToR 2, 7
2.400, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 1
2.400, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 1
2.400, Rot 0, ToR 0, Flow 11False, ToR 3, ToR 2, 1
2.400, ToR 3, Rot 0, Flow 11False, ToR 3, ToR 2, 1
2.400, Rot 0, ToR 2, Flow 7True, ToR 0, ToR 3, 7
2.400, ToR 0, Rot 0, Flow 7True, ToR 0, ToR 3, 7
2.600, Rot 1, ToR 3, Flow 5False, ToR 2, ToR 3, 11
2.600, ToR 0, Rot 1, Flow 5False, ToR 2, ToR 3, 11
2.600, Rot 1, ToR 0, Flow 1True, ToR 2, ToR 0, 7
2.600, ToR 2, Rot 1, Flow 1True, ToR 2, ToR 0, 7
2.600, Rot 1, ToR 2, Flow 3True, ToR 4, ToR 2, 8
2.600, ToR 4, Rot 1, Flow 3True, ToR 4, ToR 2, 8
2.600, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 2
2.600, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 2
2.600, Rot 0, ToR 0, Flow 9True, ToR 3, ToR 0, 1
2.600, ToR 3, Rot 0, Flow 9True, ToR 3, ToR 0, 1
2.600, Rot 0, ToR 2, Flow 11False, ToR 3, ToR 2, 1
2.600, ToR 0, Rot 0, Flow 11False, ToR 3, ToR 2, 1
2.800, Rot 1, ToR 0, Flow 5False, ToR 2, ToR 3, 12
2.800, ToR 2, Rot 1, Flow 5False, ToR 2, ToR 3, 12
2.800, Rot 1, ToR 3, Flow 10True, ToR 0, ToR 4, 0
2.800, ToR 0, Rot 1, Flow 10True, ToR 0, ToR 4, 0
2.800, Rot 1, ToR 2, Flow 3True, ToR 4, ToR 2, 9
2.800, ToR 4, Rot 1, Flow 3True, ToR 4, ToR 2, 9
2.800, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 3
2.800, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 3
2.800, Rot 0, ToR 0, Flow 9True, ToR 3, ToR 0, 2
2.800, ToR 3, Rot 0, Flow 9True, ToR 3, ToR 0, 2
3.000, Rot 1, ToR 1, Flow 4True, ToR 2, ToR 1, 0
3.000, ToR 2, Rot 1, Flow 4True, ToR 2, ToR 1, 0
3.000, Rot 1, ToR 4, Flow 5False, ToR 2, ToR 3, 12
3.000, ToR 0, Rot 1, Flow 5False, ToR 2, ToR 3, 12
3.000, Rot 1, ToR 3, Flow 6True, ToR 1, ToR 3, 0
3.000, ToR 4, Rot 1, Flow 6True, ToR 1, ToR 3, 0
3.000, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 4
3.000, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 4
3.000, Rot 0, ToR 0, Flow 11False, ToR 3, ToR 2, 2
3.000, ToR 3, Rot 0, Flow 11False, ToR 3, ToR 2, 2
3.200, Rot 1, ToR 1, Flow 4True, ToR 2, ToR 1, 1
3.200, ToR 2, Rot 1, Flow 4True, ToR 2, ToR 1, 1
3.200, Rot 1, ToR 3, Flow 5False, ToR 2, ToR 3, 12
3.200, ToR 4, Rot 1, Flow 5False, ToR 2, ToR 3, 12
3.200, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 5
3.200, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 5
3.200, Rot 0, ToR 2, Flow 11False, ToR 3, ToR 2, 2
3.200, ToR 0, Rot 0, Flow 11False, ToR 3, ToR 2, 2
3.200, Rot 0, ToR 0, Flow 9True, ToR 3, ToR 0, 3
3.200, ToR 3, Rot 0, Flow 9True, ToR 3, ToR 0, 3
3.400, Rot 1, ToR 1, Flow 4True, ToR 2, ToR 1, 2
3.400, ToR 2, Rot 1, Flow 4True, ToR 2, ToR 1, 2
3.400, Rot 1, ToR 3, Flow 0True, ToR 4, ToR 3, 1
3.400, ToR 4, Rot 1, Flow 0True, ToR 4, ToR 3, 1
3.400, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 6
3.400, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 6
3.400, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 3
3.400, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 3
3.400, Rot 0, ToR 0, Flow 9True, ToR 3, ToR 0, 4
3.400, ToR 3, Rot 0, Flow 9True, ToR 3, ToR 0, 4
3.600, Rot 1, ToR 1, Flow 5False, ToR 2, ToR 3, 13
3.600, ToR 2, Rot 1, Flow 5False, ToR 2, ToR 3, 13
3.600, Rot 1, ToR 3, Flow 0True, ToR 4, ToR 3, 2
3.600, ToR 4, Rot 1, Flow 0True, ToR 4, ToR 3, 2
3.600, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 7
3.600, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 7
3.600, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 4
3.600, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 4
3.600, Rot 0, ToR 0, Flow 9True, ToR 3, ToR 0, 5
3.600, ToR 3, Rot 0, Flow 9True, ToR 3, ToR 0, 5
3.800, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 13
3.800, ToR 1, Rot 0, Flow 5False, ToR 2, ToR 3, 13
3.800, Rot 1, ToR 1, Flow 4True, ToR 2, ToR 1, 3
3.800, ToR 2, Rot 1, Flow 4True, ToR 2, ToR 1, 3
3.800, Rot 1, ToR 3, Flow 0True, ToR 4, ToR 3, 3
3.800, ToR 4, Rot 1, Flow 0True, ToR 4, ToR 3, 3
3.800, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 8
3.800, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 8
3.800, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 5
3.800, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 5
3.800, Rot 0, ToR 0, Flow 9True, ToR 3, ToR 0, 6
3.800, ToR 3, Rot 0, Flow 9True, ToR 3, ToR 0, 6
4.000, Rot 0, ToR 1, Flow 3True, ToR 4, ToR 2, 10
4.000, ToR 4, Rot 0, Flow 3True, ToR 4, ToR 2, 10
4.000, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 14
4.000, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 14
4.000, Rot 0, ToR 2, Flow 2True, ToR 3, ToR 2, 0
4.000, ToR 1, Rot 0, Flow 2True, ToR 3, ToR 2, 0
4.000, Rot 1, ToR 1, Flow 4True, ToR 2, ToR 1, 4
4.000, ToR 2, Rot 1, Flow 4True, ToR 2, ToR 1, 4
4.000, Rot 1, ToR 3, Flow 0True, ToR 4, ToR 3, 4
4.000, ToR 4, Rot 1, Flow 0True, ToR 4, ToR 3, 4
4.000, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 6
4.000, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 6
4.000, Rot 0, ToR 4, Flow 10True, ToR 0, ToR 4, 0
4.000, ToR 3, Rot 0, Flow 10True, ToR 0, ToR 4, 0
4.200, Rot 0, ToR 0, Flow 16True, ToR 4, ToR 1, 0
4.200, ToR 4, Rot 0, Flow 16True, ToR 4, ToR 1, 0
4.200, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 15
4.200, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 15
4.200, Rot 0, ToR 2, Flow 3True, ToR 4, ToR 2, 10
4.200, ToR 1, Rot 0, Flow 3True, ToR 4, ToR 2, 10
4.200, Rot 1, ToR 1, Flow 4True, ToR 2, ToR 1, 5
4.200, ToR 2, Rot 1, Flow 4True, ToR 2, ToR 1, 5
4.200, Rot 1, ToR 3, Flow 0True, ToR 4, ToR 3, 5
4.200, ToR 4, Rot 1, Flow 0True, ToR 4, ToR 3, 5
4.200, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 7
4.200, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 7
4.200, Rot 0, ToR 4, Flow 2True, ToR 3, ToR 2, 1
4.200, ToR 3, Rot 0, Flow 2True, ToR 3, ToR 2, 1
4.400, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 16
4.400, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 16
4.400, Rot 0, ToR 2, Flow 6True, ToR 1, ToR 3, 1
4.400, ToR 1, Rot 0, Flow 6True, ToR 1, ToR 3, 1
4.400, Rot 1, ToR 1, Flow 4True, ToR 2, ToR 1, 6
4.400, ToR 2, Rot 1, Flow 4True, ToR 2, ToR 1, 6
4.400, Rot 1, ToR 3, Flow 0True, ToR 4, ToR 3, 6
4.400, ToR 4, Rot 1, Flow 0True, ToR 4, ToR 3, 6
4.400, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 8
4.400, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 8
4.400, Rot 0, ToR 4, Flow 9True, ToR 3, ToR 0, 7
4.400, ToR 3, Rot 0, Flow 9True, ToR 3, ToR 0, 7
4.600, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 17
4.600, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 17
4.600, Rot 0, ToR 2, Flow 14True, ToR 1, ToR 4, 0
4.600, ToR 1, Rot 0, Flow 14True, ToR 1, ToR 4, 0
4.600, Rot 1, ToR 1, Flow 4True, ToR 2, ToR 1, 7
4.600, ToR 2, Rot 1, Flow 4True, ToR 2, ToR 1, 7
4.600, Rot 1, ToR 3, Flow 0True, ToR 4, ToR 3, 7
4.600, ToR 4, Rot 1, Flow 0True, ToR 4, ToR 3, 7
4.600, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 9
4.600, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 9
4.800, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 18
4.800, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 18
4.800, Rot 0, ToR 2, Flow 17True, ToR 1, ToR 4, 0
4.800, ToR 1, Rot 0, Flow 17True, ToR 1, ToR 4, 0
4.800, Rot 1, ToR 1, Flow 4True, ToR 2, ToR 1, 8
4.800, ToR 2, Rot 1, Flow 4True, ToR 2, ToR 1, 8
4.800, Rot 1, ToR 3, Flow 0True, ToR 4, ToR 3, 8
4.800, ToR 4, Rot 1, Flow 0True, ToR 4, ToR 3, 8
4.800, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 10
4.800, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 10
5.000, Rot 1, ToR 4, Flow 13True, ToR 0, ToR 1, 0
5.000, ToR 0, Rot 1, Flow 13True, ToR 0, ToR 1, 0
5.000, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 19
5.000, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 19
5.000, Rot 1, ToR 0, Flow 1True, ToR 2, ToR 0, 8
5.000, ToR 2, Rot 1, Flow 1True, ToR 2, ToR 0, 8
5.000, Rot 1, ToR 2, Flow 2True, ToR 3, ToR 2, 1
5.000, ToR 4, Rot 1, Flow 2True, ToR 3, ToR 2, 1
5.000, Rot 1, ToR 1, Flow 11False, ToR 3, ToR 2, 11
5.000, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 11
5.200, Rot 1, ToR 3, Flow 12True, ToR 0, ToR 2, 0
5.200, ToR 0, Rot 1, Flow 12True, ToR 0, ToR 2, 0
5.200, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 20
5.200, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 20
5.200, Rot 1, ToR 0, Flow 1True, ToR 2, ToR 0, 9
5.200, ToR 2, Rot 1, Flow 1True, ToR 2, ToR 0, 9
5.200, Rot 1, ToR 2, Flow 3True, ToR 4, ToR 2, 11
5.200, ToR 4, Rot 1, Flow 3True, ToR 4, ToR 2, 11
5.200, Rot 0, ToR 2, Flow 11False, ToR 3, ToR 2, 11
5.200, ToR 1, Rot 0, Flow 11False, ToR 3, ToR 2, 11
5.200, Rot 1, ToR 1, Flow 2True, ToR 3, ToR 2, 2
5.200, ToR 3, Rot 1, Flow 2True, ToR 3, ToR 2, 2
5.400, Rot 1, ToR 3, Flow 18True, ToR 0, ToR 4, 0
5.400, ToR 0, Rot 1, Flow 18True, ToR 0, ToR 4, 0
5.400, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 21
5.400, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 21
5.400, Rot 1, ToR 0, Flow 1True, ToR 2, ToR 0, 10
5.400, ToR 2, Rot 1, Flow 1True, ToR 2, ToR 0, 10
5.400, Rot 1, ToR 2, Flow 3True, ToR 4, ToR 2, 12
5.400, ToR 4, Rot 1, Flow 3True, ToR 4, ToR 2, 12
5.400, Rot 1, ToR 1, Flow 11False, ToR 3, ToR 2, 12
5.400, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 12
5.400, Rot 0, ToR 2, Flow 2True, ToR 3, ToR 2, 2
5.400, ToR 1, Rot 0, Flow 2True, ToR 3, ToR 2, 2
5.600, Rot 1, ToR 3, Flow 10True, ToR 0, ToR 4, 1
5.600, ToR 0, Rot 1, Flow 10True, ToR 0, ToR 4, 1
5.600, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 22
5.600, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 22
5.600, Rot 1, ToR 0, Flow 1True, ToR 2, ToR 0, 11
5.600, ToR 2, Rot 1, Flow 1True, ToR 2, ToR 0, 11
5.600, Rot 1, ToR 2, Flow 3True, ToR 4, ToR 2, 13
5.600, ToR 4, Rot 1, Flow 3True, ToR 4, ToR 2, 13
5.600, Rot 0, ToR 2, Flow 11False, ToR 3, ToR 2, 12
5.600, ToR 1, Rot 0, Flow 11False, ToR 3, ToR 2, 12
5.800, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 23
5.800, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 23
5.800, Rot 1, ToR 0, Flow 1True, ToR 2, ToR 0, 12
5.800, ToR 2, Rot 1, Flow 1True, ToR 2, ToR 0, 12
5.800, Rot 1, ToR 2, Flow 3True, ToR 4, ToR 2, 14
5.800, ToR 4, Rot 1, Flow 3True, ToR 4, ToR 2, 14
5.800, Rot 1, ToR 1, Flow 11False, ToR 3, ToR 2, 13
5.800, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 13
6.000, Rot 0, ToR 4, Flow 2True, ToR 3, ToR 2, 3
6.000, ToR 3, Rot 0, Flow 2True, ToR 3, ToR 2, 3
6.000, Rot 0, ToR 0, Flow 13True, ToR 0, ToR 1, 0
6.000, ToR 4, Rot 0, Flow 13True, ToR 0, ToR 1, 0
6.000, Rot 1, ToR 3, Flow 21False, ToR 0, ToR 1, 0
6.000, ToR 0, Rot 1, Flow 21False, ToR 0, ToR 1, 0
6.000, Rot 1, ToR 0, Flow 5False, ToR 2, ToR 3, 24
6.000, ToR 2, Rot 1, Flow 5False, ToR 2, ToR 3, 24
6.000, Rot 0, ToR 4, Flow 19False, ToR 2, ToR 1, 0
6.000, ToR 2, Rot 0, Flow 19False, ToR 2, ToR 1, 0
6.000, Rot 1, ToR 2, Flow 3True, ToR 4, ToR 2, 15
6.000, ToR 4, Rot 1, Flow 3True, ToR 4, ToR 2, 15
6.000, Rot 1, ToR 4, Flow 11False, ToR 3, ToR 2, 13
6.000, ToR 1, Rot 1, Flow 11False, ToR 3, ToR 2, 13
6.000, Rot 1, ToR 1, Flow 20True, ToR 3, ToR 2, 0
6.000, ToR 3, Rot 1, Flow 20True, ToR 3, ToR 2, 0
6.200, Rot 0, ToR 1, Flow 0True, ToR 4, ToR 3, 9
6.200, ToR 4, Rot 0, Flow 0True, ToR 4, ToR 3, 9
6.200, Rot 1, ToR 3, Flow 13True, ToR 0, ToR 1, 0
6.200, ToR 0, Rot 1, Flow 13True, ToR 0, ToR 1, 0
6.200, Rot 1, ToR 0, Flow 1True, ToR 2, ToR 0, 13
6.200, ToR 2, Rot 1, Flow 1True, ToR 2, ToR 0, 13
6.200, Rot 0, ToR 4, Flow 14True, ToR 1, ToR 4, 0
6.200, ToR 2, Rot 0, Flow 14True, ToR 1, ToR 4, 0
6.200, Rot 1, ToR 2, Flow 2True, ToR 3, ToR 2, 3
6.200, ToR 4, Rot 1, Flow 2True, ToR 3, ToR 2, 3
6.200, Rot 1, ToR 1, Flow 21False, ToR 0, ToR 1, 0
6.200, ToR 3, Rot 1, Flow 21False, ToR 0, ToR 1, 0
6.400, Rot 0, ToR 1, Flow 19False, ToR 2, ToR 1, 0
6.400, ToR 4, Rot 0, Flow 19False, ToR 2, ToR 1, 0
6.400, Rot 1, ToR 3, Flow 5False, ToR 2, ToR 3, 24
6.400, ToR 0, Rot 1, Flow 5False, ToR 2, ToR 3, 24
6.400, Rot 1, ToR 0, Flow 1True, ToR 2, ToR 0, 14
6.400, ToR 2, Rot 1, Flow 1True, ToR 2, ToR 0, 14
6.400, Rot 0, ToR 4, Flow 17True, ToR 1, ToR 4, 0
6.400, ToR 2, Rot 0, Flow 17True, ToR 1, ToR 4, 0
6.400, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 13
6.400, ToR 4, Rot 1, Flow 11False, ToR 3, ToR 2, 13
6.400, Rot 1, ToR 1, Flow 13True, ToR 0, ToR 1, 0
6.400, ToR 3, Rot 1, Flow 13True, ToR 0, ToR 1, 0
6.600, Rot 0, ToR 1, Flow 3True, ToR 4, ToR 2, 16
6.600, ToR 4, Rot 0, Flow 3True, ToR 4, ToR 2, 16
6.600, Rot 1, ToR 3, Flow 21False, ToR 0, ToR 1, 1
6.600, ToR 0, Rot 1, Flow 21False, ToR 0, ToR 1, 1
6.600, Rot 1, ToR 0, Flow 5False, ToR 2, ToR 3, 25
6.600, ToR 2, Rot 1, Flow 5False, ToR 2, ToR 3, 25
6.600, Rot 0, ToR 4, Flow 19False, ToR 2, ToR 1, 1
6.600, ToR 2, Rot 0, Flow 19False, ToR 2, ToR 1, 1
6.600, Rot 0, ToR 0, Flow 11False, ToR 3, ToR 2, 14
6.600, ToR 3, Rot 0, Flow 11False, ToR 3, ToR 2, 14
6.600, Rot 1, ToR 1, Flow 2True, ToR 3, ToR 2, 4
6.600, ToR 3, Rot 1, Flow 2True, ToR 3, ToR 2, 4
6.800, Rot 1, ToR 3, Flow 13True, ToR 0, ToR 1, 1
6.800, ToR 0, Rot 1, Flow 13True, ToR 0, ToR 1, 1
6.800, Rot 0, ToR 1, Flow 19False, ToR 2, ToR 1, 1
6.800, ToR 4, Rot 0, Flow 19False, ToR 2, ToR 1, 1
6.800, Rot 0, ToR 2, Flow 11False, ToR 3, ToR 2, 14
6.800, ToR 0, Rot 0, Flow 11False, ToR 3, ToR 2, 14
6.800, Rot 1, ToR 0, Flow 1True, ToR 2, ToR 0, 15
6.800, ToR 2, Rot 1, Flow 1True, ToR 2, ToR 0, 15
6.800, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 9
6.800, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 9
6.800, Rot 1, ToR 1, Flow 21False, ToR 0, ToR 1, 1
6.800, ToR 3, Rot 1, Flow 21False, ToR 0, ToR 1, 1
7.000, Rot 1, ToR 4, Flow 14True, ToR 1, ToR 4, 1
7.000, ToR 1, Rot 1, Flow 14True, ToR 1, ToR 4, 1
7.000, Rot 1, ToR 4, Flow 5False, ToR 2, ToR 3, 25
7.000, ToR 0, Rot 1, Flow 5False, ToR 2, ToR 3, 25
7.000, Rot 1, ToR 1, Flow 19False, ToR 2, ToR 1, 2
7.000, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 2
7.000, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 10
7.000, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 10
7.000, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 15
7.000, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 15
7.200, Rot 1, ToR 0, Flow 17True, ToR 1, ToR 4, 1
7.200, ToR 1, Rot 1, Flow 17True, ToR 1, ToR 4, 1
7.200, Rot 1, ToR 3, Flow 5False, ToR 2, ToR 3, 25
7.200, ToR 4, Rot 1, Flow 5False, ToR 2, ToR 3, 25
7.200, Rot 1, ToR 4, Flow 21False, ToR 0, ToR 1, 2
7.200, ToR 0, Rot 1, Flow 21False, ToR 0, ToR 1, 2
7.200, Rot 1, ToR 1, Flow 19False, ToR 2, ToR 1, 3
7.200, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 3
7.200, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 11
7.200, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 11
7.200, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 16
7.200, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 16
7.400, Rot 1, ToR 0, Flow 14True, ToR 1, ToR 4, 2
7.400, ToR 1, Rot 1, Flow 14True, ToR 1, ToR 4, 2
7.400, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 2
7.400, ToR 4, Rot 0, Flow 21False, ToR 0, ToR 1, 2
7.400, Rot 1, ToR 4, Flow 17True, ToR 1, ToR 4, 1
