time, src, dst, flow, flow_src, flow_dst, packet
2.800, Rot 1, ToR 4, Flow 10, ToR 3, ToR 4, 1
2.800, ToR 1, Rot 1, Flow 10, ToR 3, ToR 4, 1
2.800, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 2
2.800, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 2
2.800, Rot 0, ToR 0, Flow 0, ToR 1, ToR 0, 6
2.800, ToR 3, Rot 0, Flow 0, ToR 1, ToR 0, 6
3.000, Rot 1, ToR 2, Flow 2, ToR 2, ToR 3, 1
3.000, ToR 4, Rot 1, Flow 2, ToR 2, ToR 3, 1
3.000, Rot 1, ToR 2, Flow 10, ToR 3, ToR 4, 2
3.000, ToR 3, Rot 1, Flow 10, ToR 3, ToR 4, 2
3.000, Rot 1, ToR 1, Flow 9, ToR 2, ToR 0, 3
3.000, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 3
3.000, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 7
3.000, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 7
3.000, Rot 0, ToR 0, Flow 7, ToR 1, ToR 0, 0
3.000, ToR 3, Rot 0, Flow 7, ToR 1, ToR 0, 0
3.200, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 2
3.200, ToR 2, Rot 0, Flow 10, ToR 3, ToR 4, 2
3.200, Rot 1, ToR 1, Flow 2, ToR 2, ToR 3, 1
3.200, ToR 2, Rot 1, Flow 2, ToR 2, ToR 3, 1
3.200, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 3
3.200, ToR 1, Rot 1, Flow 9, ToR 2, ToR 0, 3
3.400, Rot 1, ToR 2, Flow 10, ToR 3, ToR 4, 3
3.400, ToR 3, Rot 1, Flow 10, ToR 3, ToR 4, 3
3.400, Rot 1, ToR 1, Flow 9, ToR 2, ToR 0, 4
3.400, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 4
3.400, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 8
3.400, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 8
3.600, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 3
3.600, ToR 2, Rot 0, Flow 10, ToR 3, ToR 4, 3
3.600, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 4
3.600, ToR 1, Rot 1, Flow 9, ToR 2, ToR 0, 4
3.800, Rot 1, ToR 2, Flow 10, ToR 3, ToR 4, 4
3.800, ToR 3, Rot 1, Flow 10, ToR 3, ToR 4, 4
3.800, Rot 1, ToR 1, Flow 9, ToR 2, ToR 0, 5
3.800, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 5
3.800, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 9
3.800, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 9
4.000, Rot 0, ToR 3, Flow 7, ToR 1, ToR 0, 1
4.000, ToR 1, Rot 0, Flow 7, ToR 1, ToR 0, 1
4.000, Rot 0, ToR 4, Flow 5, ToR 1, ToR 3, 0
4.000, ToR 2, Rot 0, Flow 5, ToR 1, ToR 3, 0
4.000, Rot 0, ToR 0, Flow 1, ToR 0, ToR 4, 0
4.000, ToR 3, Rot 0, Flow 1, ToR 0, ToR 4, 0
4.000, Rot 0, ToR 1, Flow 6, ToR 2, ToR 0, 6
4.000, ToR 4, Rot 0, Flow 6, ToR 2, ToR 0, 6
4.000, Rot 1, ToR 2, Flow 14, ToR 3, ToR 4, 0
4.000, ToR 3, Rot 1, Flow 14, ToR 3, ToR 4, 0
4.000, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 5
4.000, ToR 1, Rot 1, Flow 9, ToR 2, ToR 0, 5
4.200, Rot 0, ToR 2, Flow 11, ToR 1, ToR 4, 0
4.200, ToR 1, Rot 0, Flow 11, ToR 1, ToR 4, 0
4.200, Rot 0, ToR 3, Flow 10, ToR 3, ToR 4, 4
4.200, ToR 2, Rot 0, Flow 10, ToR 3, ToR 4, 4
4.200, Rot 0, ToR 4, Flow 3, ToR 0, ToR 4, 0
4.200, ToR 3, Rot 0, Flow 3, ToR 0, ToR 4, 0
4.200, Rot 0, ToR 0, Flow 13, ToR 4, ToR 2, 0
4.200, ToR 4, Rot 0, Flow 13, ToR 4, ToR 2, 0
4.200, Rot 1, ToR 1, Flow 9, ToR 2, ToR 0, 6
4.200, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 6
4.200, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 10
4.200, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 10
4.400, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 4
4.400, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 4
4.400, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 6
4.400, ToR 1, Rot 1, Flow 9, ToR 2, ToR 0, 6
4.600, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 5
4.600, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 5
4.600, Rot 1, ToR 1, Flow 9, ToR 2, ToR 0, 7
4.600, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 7
4.600, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 11
4.600, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 11
4.800, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 6
4.800, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 6
4.800, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 7
4.800, ToR 1, Rot 1, Flow 9, ToR 2, ToR 0, 7
5.000, Rot 1, ToR 4, Flow 12, ToR 0, ToR 2, 0
5.000, ToR 0, Rot 1, Flow 12, ToR 0, ToR 2, 0
5.000, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 7
5.000, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 7
5.000, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 8
5.000, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 8
5.000, Rot 1, ToR 4, Flow 0, ToR 1, ToR 0, 12
5.000, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 12
5.200, Rot 1, ToR 3, Flow 1, ToR 0, ToR 4, 0
5.200, ToR 0, Rot 1, Flow 1, ToR 0, ToR 4, 0
5.200, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 8
5.200, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 8
5.200, Rot 0, ToR 0, Flow 0, ToR 1, ToR 0, 12
5.200, ToR 4, Rot 0, Flow 0, ToR 1, ToR 0, 12
5.200, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 9
5.200, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 9
5.400, Rot 1, ToR 3, Flow 3, ToR 0, ToR 4, 1
5.400, ToR 0, Rot 1, Flow 3, ToR 0, ToR 4, 1
5.400, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 9
5.400, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 9
5.400, Rot 1, ToR 4, Flow 0, ToR 1, ToR 0, 13
5.400, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 13
5.400, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 10
5.400, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 10
5.600, Rot 1, ToR 3, Flow 15, ToR 0, ToR 1, 0
5.600, ToR 0, Rot 1, Flow 15, ToR 0, ToR 1, 0
5.600, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 10
5.600, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 10
5.600, Rot 0, ToR 0, Flow 0, ToR 1, ToR 0, 13
5.600, ToR 4, Rot 0, Flow 0, ToR 1, ToR 0, 13
5.600, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 11
5.600, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 11
5.800, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 11
5.800, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 11
5.800, Rot 1, ToR 4, Flow 0, ToR 1, ToR 0, 14
5.800, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 14
5.800, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 12
5.800, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 12
6.000, Rot 0, ToR 1, Flow 13, ToR 4, ToR 2, 0
6.000, ToR 0, Rot 0, Flow 13, ToR 4, ToR 2, 0
6.000, Rot 0, ToR 2, Flow 2, ToR 2, ToR 3, 1
6.000, ToR 1, Rot 0, Flow 2, ToR 2, ToR 3, 1
6.000, Rot 0, ToR 3, Flow 14, ToR 3, ToR 4, 0
6.000, ToR 2, Rot 0, Flow 14, ToR 3, ToR 4, 0
6.000, Rot 0, ToR 0, Flow 8, ToR 2, ToR 1, 0
6.000, ToR 4, Rot 0, Flow 8, ToR 2, ToR 1, 0
6.000, Rot 1, ToR 1, Flow 10, ToR 3, ToR 4, 12
6.000, ToR 3, Rot 1, Flow 10, ToR 3, ToR 4, 12
6.000, Rot 0, ToR 0, Flow 7, ToR 1, ToR 0, 1
6.000, ToR 3, Rot 0, Flow 7, ToR 1, ToR 0, 1
6.000, Rot 1, ToR 2, Flow 0, ToR 1, ToR 0, 14
6.000, ToR 4, Rot 1, Flow 0, ToR 1, ToR 0, 14
6.000, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 13
6.000, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 13
6.200, Rot 0, ToR 2, Flow 16, ToR 0, ToR 2, 0
6.200, ToR 0, Rot 0, Flow 16, ToR 0, ToR 2, 0
6.200, Rot 0, ToR 4, Flow 11, ToR 1, ToR 4, 0
6.200, ToR 2, Rot 0, Flow 11, ToR 1, ToR 4, 0
6.200, Rot 1, ToR 4, Flow 10, ToR 3, ToR 4, 12
6.200, ToR 1, Rot 1, Flow 10, ToR 3, ToR 4, 12
6.200, Rot 1, ToR 1, Flow 15, ToR 0, ToR 1, 0
6.200, ToR 3, Rot 1, Flow 15, ToR 0, ToR 1, 0
6.200, Rot 0, ToR 0, Flow 14, ToR 3, ToR 4, 0
6.200, ToR 3, Rot 0, Flow 14, ToR 3, ToR 4, 0
6.200, Rot 1, ToR 2, Flow 12, ToR 0, ToR 2, 0
6.200, ToR 4, Rot 1, Flow 12, ToR 0, ToR 2, 0
6.200, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 14
6.200, ToR 2, Rot 1, Flow 0, ToR 1, ToR 0, 14
6.400, Rot 0, ToR 2, Flow 16, ToR 0, ToR 2, 1
6.400, ToR 0, Rot 0, Flow 16, ToR 0, ToR 2, 1
6.400, Rot 0, ToR 4, Flow 2, ToR 2, ToR 3, 1
6.400, ToR 2, Rot 0, Flow 2, ToR 2, ToR 3, 1
6.400, Rot 1, ToR 1, Flow 10, ToR 3, ToR 4, 13
6.400, ToR 3, Rot 1, Flow 10, ToR 3, ToR 4, 13
6.400, Rot 1, ToR 4, Flow 11, ToR 1, ToR 4, 1
6.400, ToR 1, Rot 1, Flow 11, ToR 1, ToR 4, 1
6.400, Rot 0, ToR 3, Flow 0, ToR 1, ToR 0, 15
6.400, ToR 1, Rot 0, Flow 0, ToR 1, ToR 0, 15
6.400, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 14
6.400, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 14
6.600, Rot 0, ToR 2, Flow 12, ToR 0, ToR 2, 1
6.600, ToR 0, Rot 0, Flow 12, ToR 0, ToR 2, 1
6.600, Rot 1, ToR 4, Flow 10, ToR 3, ToR 4, 13
6.600, ToR 1, Rot 1, Flow 10, ToR 3, ToR 4, 13
6.600, Rot 0, ToR 0, Flow 0, ToR 1, ToR 0, 15
6.600, ToR 3, Rot 0, Flow 0, ToR 1, ToR 0, 15
6.600, Rot 0, ToR 3, Flow 7, ToR 1, ToR 0, 2
6.600, ToR 1, Rot 0, Flow 7, ToR 1, ToR 0, 2
6.600, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 15
6.600, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 15
6.800, Rot 0, ToR 2, Flow 16, ToR 0, ToR 2, 2
6.800, ToR 0, Rot 0, Flow 16, ToR 0, ToR 2, 2
6.800, Rot 1, ToR 1, Flow 10, ToR 3, ToR 4, 14
6.800, ToR 3, Rot 1, Flow 10, ToR 3, ToR 4, 14
6.800, Rot 1, ToR 4, Flow 11, ToR 1, ToR 4, 2
6.800, ToR 1, Rot 1, Flow 11, ToR 1, ToR 4, 2
6.800, Rot 0, ToR 3, Flow 0, ToR 1, ToR 0, 16
6.800, ToR 1, Rot 0, Flow 0, ToR 1, ToR 0, 16
6.800, Rot 0, ToR 0, Flow 7, ToR 1, ToR 0, 2
6.800, ToR 3, Rot 0, Flow 7, ToR 1, ToR 0, 2
6.800, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 16
6.800, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 16
7.000, Rot 1, ToR 3, Flow 14, ToR 3, ToR 4, 0
7.000, ToR 0, Rot 1, Flow 14, ToR 3, ToR 4, 0
7.000, Rot 1, ToR 2, Flow 5, ToR 1, ToR 3, 0
7.000, ToR 4, Rot 1, Flow 5, ToR 1, ToR 3, 0
7.000, Rot 0, ToR 2, Flow 12, ToR 0, ToR 2, 2
7.000, ToR 0, Rot 0, Flow 12, ToR 0, ToR 2, 2
7.000, Rot 1, ToR 0, Flow 10, ToR 3, ToR 4, 14
7.000, ToR 1, Rot 1, Flow 10, ToR 3, ToR 4, 14
7.000, Rot 0, ToR 3, Flow 11, ToR 1, ToR 4, 3
7.000, ToR 1, Rot 0, Flow 11, ToR 1, ToR 4, 3
7.000, Rot 0, ToR 0, Flow 0, ToR 1, ToR 0, 16
7.000, ToR 3, Rot 0, Flow 0, ToR 1, ToR 0, 16
7.000, Rot 1, ToR 1, Flow 9, ToR 2, ToR 0, 17
7.000, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 17
7.200, Rot 1, ToR 4, Flow 16, ToR 0, ToR 2, 3
7.200, ToR 0, Rot 1, Flow 16, ToR 0, ToR 2, 3
7.200, Rot 1, ToR 3, Flow 2, ToR 2, ToR 3, 1
7.200, ToR 4, Rot 1, Flow 2, ToR 2, ToR 3, 1
7.200, Rot 0, ToR 2, Flow 12, ToR 0, ToR 2, 3
7.200, ToR 0, Rot 0, Flow 12, ToR 0, ToR 2, 3
7.200, Rot 1, ToR 0, Flow 6, ToR 2, ToR 0, 6
7.200, ToR 1, Rot 1, Flow 6, ToR 2, ToR 0, 6
7.200, Rot 0, ToR 3, Flow 7, ToR 1, ToR 0, 3
7.200, ToR 1, Rot 0, Flow 7, ToR 1, ToR 0, 3
7.200, Rot 0, ToR 0, Flow 14, ToR 3, ToR 4, 0
7.200, ToR 3, Rot 0, Flow 14, ToR 3, ToR 4, 0
7.400, Rot 1, ToR 4, Flow 10, ToR 3, ToR 4, 14
7.400, ToR 0, Rot 1, Flow 10, ToR 3, ToR 4, 14
7.400, Rot 0, ToR 2, Flow 12, ToR 0, ToR 2, 4
7.400, ToR 0, Rot 0, Flow 12, ToR 0, ToR 2, 4
7.400, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 17
7.400, ToR 1, Rot 1, Flow 9, ToR 2, ToR 0, 17
7.400, Rot 0, ToR 0, Flow 7, ToR 1, ToR 0, 3
7.400, ToR 3, Rot 0, Flow 7, ToR 1, ToR 0, 3
7.600, Rot 1, ToR 2, Flow 10, ToR 3, ToR 4, 15
7.600, ToR 3, Rot 1, Flow 10, ToR 3, ToR 4, 15
7.600, Rot 1, ToR 4, Flow 14, ToR 3, ToR 4, 0
7.600, ToR 0, Rot 1, Flow 14, ToR 3, ToR 4, 0
7.600, Rot 0, ToR 2, Flow 12, ToR 0, ToR 2, 5
7.600, ToR 0, Rot 0, Flow 12, ToR 0, ToR 2, 5
7.600, Rot 1, ToR 1, Flow 9, ToR 2, ToR 0, 18
7.600, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 18
7.600, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 17
7.600, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 17
7.800, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 15
7.800, ToR 2, Rot 0, Flow 10, ToR 3, ToR 4, 15
7.800, Rot 1, ToR 4, Flow 17, ToR 0, ToR 1, 0
7.800, ToR 0, Rot 1, Flow 17, ToR 0, ToR 1, 0
7.800, Rot 0, ToR 2, Flow 12, ToR 0, ToR 2, 6
7.800, ToR 0, Rot 0, Flow 12, ToR 0, ToR 2, 6
7.800, Rot 1, ToR 1, Flow 6, ToR 2, ToR 0, 7
7.800, ToR 2, Rot 1, Flow 6, ToR 2, ToR 0, 7
7.800, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 18
7.800, ToR 1, Rot 1, Flow 9, ToR 2, ToR 0, 18
8.000, Rot 0, ToR 3, Flow 13, ToR 4, ToR 2, 0
8.000, ToR 1, Rot 0, Flow 13, ToR 4, ToR 2, 0
8.000, Rot 0, ToR 0, Flow 4, ToR 1, ToR 4, 6
8.000, ToR 3, Rot 0, Flow 4, ToR 1, ToR 4, 6
8.000, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 0
8.000, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 0
8.000, Rot 1, ToR 4, Flow 15, ToR 0, ToR 1, 1
8.000, ToR 0, Rot 1, Flow 15, ToR 0, ToR 1, 1
8.000, Rot 0, ToR 1, Flow 8, ToR 2, ToR 1, 0
8.000, ToR 0, Rot 0, Flow 8, ToR 2, ToR 1, 0
8.000, Rot 1, ToR 1, Flow 20, ToR 2, ToR 1, 0
8.000, ToR 2, Rot 1, Flow 20, ToR 2, ToR 1, 0
8.000, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 18
8.000, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 18
8.200, Rot 0, ToR 2, Flow 22, ToR 1, ToR 2, 0
8.200, ToR 1, Rot 0, Flow 22, ToR 1, ToR 2, 0
8.200, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 16
8.200, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 16
8.200, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 1
8.200, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 1
8.200, Rot 1, ToR 4, Flow 4, ToR 1, ToR 4, 6
8.200, ToR 0, Rot 1, Flow 4, ToR 1, ToR 4, 6
8.200, Rot 0, ToR 1, Flow 12, ToR 0, ToR 2, 7
8.200, ToR 0, Rot 0, Flow 12, ToR 0, ToR 2, 7
8.200, Rot 1, ToR 1, Flow 9, ToR 2, ToR 0, 19
8.200, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 19
8.200, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 19
8.200, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 19
8.400, Rot 0, ToR 2, Flow 22, ToR 1, ToR 2, 1
8.400, ToR 1, Rot 0, Flow 22, ToR 1, ToR 2, 1
8.400, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 17
8.400, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 17
8.400, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 2
8.400, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 2
8.400, Rot 1, ToR 1, Flow 8, ToR 2, ToR 1, 1
8.400, ToR 2, Rot 1, Flow 8, ToR 2, ToR 1, 1
8.400, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 19
8.400, ToR 1, Rot 1, Flow 9, ToR 2, ToR 0, 19
8.600, Rot 0, ToR 2, Flow 12, ToR 0, ToR 2, 7
8.600, ToR 1, Rot 0, Flow 12, ToR 0, ToR 2, 7
8.600, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 18
8.600, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 18
8.600, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 3
8.600, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 3
8.600, Rot 1, ToR 1, Flow 20, ToR 2, ToR 1, 1
8.600, ToR 2, Rot 1, Flow 20, ToR 2, ToR 1, 1
8.600, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 20
8.600, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 20
8.800, Rot 0, ToR 2, Flow 22, ToR 1, ToR 2, 2
8.800, ToR 1, Rot 0, Flow 22, ToR 1, ToR 2, 2
8.800, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 19
8.800, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 19
8.800, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 4
8.800, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 4
8.800, Rot 1, ToR 1, Flow 9, ToR 2, ToR 0, 20
8.800, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 20
8.800, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 21
8.800, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 21
9.000, Rot 0, ToR 2, Flow 22, ToR 1, ToR 2, 3
9.000, ToR 1, Rot 0, Flow 22, ToR 1, ToR 2, 3
9.000, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 20
9.000, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 20
9.000, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 5
9.000, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 5
9.000, Rot 1, ToR 4, Flow 12, ToR 0, ToR 2, 8
